tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13352909,13352909,288-07-0796,Breyers Double Cookie Crumble Frozen Dairy Dessert With Chocolate Cookie Swirl - 48oz,https://www.target.com/p/breyers-double-cookie-crumble-frozen-dairy-dessert-with-chocolate-cookie-swirl-48oz/-/A-13352909,https://target.scene7.com/is/image/Target/GUEST_832220c0-aaa8-4934-8e41-ba5afa851a60,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13291469,13291469,288-07-0793,Breyers Rocky Road Frozen Dairy Dessert With Marshmallow Swirl &#38; Roasted Almonds - 48oz,https://www.target.com/p/breyers-rocky-road-frozen-dairy-dessert-with-marshmallow-swirl-38-roasted-almonds-48oz/-/A-13291469,https://target.scene7.com/is/image/Target/GUEST_cb3b8c1b-161d-49d6-9b66-64319e89283a,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89885662,89885662,288-07-5788,Ben &#38; Jerry&#39;s  Impretzively Fudged Chocolate Ice Cream Non-GMO - 1 Pint,https://www.target.com/p/ben-38-jerry-39-s-impretzively-fudged-chocolate-ice-cream-non-gmo-1-pint/-/A-89885662,https://target.scene7.com/is/image/Target/GUEST_fc28caf6-8435-4888-80d3-f8ed806314ae,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89885659,89885659,288-07-3772,Breyers Pistachio Almond Frozen Dairy Dessert Gluten Free - 48oz,https://www.target.com/p/breyers-pistachio-almond-frozen-dairy-dessert-gluten-free-48oz/-/A-89885659,https://target.scene7.com/is/image/Target/GUEST_2f32aa78-df4f-4333-a1b3-86b9a651a4c7,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89885658,89885658,288-07-0230,"Breyers Strawberry, Vanilla &#38; Blueberry Frozen Dairy Dessert Star Spangled Scoops Gluten Free - 48oz",https://www.target.com/p/breyers-strawberry-vanilla-38-blueberry-frozen-dairy-dessert-star-spangled-scoops-gluten-free-48oz/-/A-89885658,https://target.scene7.com/is/image/Target/GUEST_2d3153e2-5722-4a6d-8614-e62c52d30377,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81485763,81485763,203-16-0051,Freeze Pops - 100ct - Favorite Day&#8482;,https://www.target.com/p/freeze-pops-100ct-favorite-day-8482/-/A-81485763,https://target.scene7.com/is/image/Target/GUEST_12d7ae38-c40f-4733-b239-354cb9b79d9e,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89821350,89821350,288-07-9414,Haagen Dazs Vanilla Caramel Pecan Frozen Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-vanilla-caramel-pecan-frozen-ice-cream-14oz/-/A-89821350,https://target.scene7.com/is/image/Target/GUEST_4fa00ab0-5761-47c5-8fc2-1c1a8529591b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89413875,89413875,261-12-0866,Chocolate Dipped Blue Ice Cream Cones - 3.5oz - Favorite Day&#8482;,https://www.target.com/p/chocolate-dipped-blue-ice-cream-cones-3-5oz-favorite-day-8482/-/A-89413875,https://target.scene7.com/is/image/Target/GUEST_4503e68e-26d3-4581-8ef0-a193f6312692,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
90570219,90570219,,Let's Do Gluten Free Ice Cream Cones Cake Style - Case of 12/1.2 oz,https://www.target.com/p/let-s-do-gluten-free-ice-cream-cones-cake-style-case-of-12-1-2-oz/-/A-90570219,https://target.scene7.com/is/image/Target/GUEST_69996f8d-68fc-43f1-8f10-72c2e7cff97f,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81563282,81563282,261-09-0162,Joy Gluten Free Sugar Cones - 12ct,https://www.target.com/p/joy-gluten-free-sugar-cones-12ct/-/A-81563282,https://target.scene7.com/is/image/Target/GUEST_b8377942-f751-4a78-a7ba-ca0d75848131,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
90570216,90570216,,Let's Do Organic Sugar Cones Rolled Style - Case of 12/4.6 oz,https://www.target.com/p/let-s-do-organic-sugar-cones-rolled-style-case-of-12-4-6-oz/-/A-90570216,https://target.scene7.com/is/image/Target/GUEST_3b628eb9-ec21-45f0-9a2c-078308a80556,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
90570245,90570245,,Let's Do Gluten Free Sugar Cones Rolled Style - Case of 12/4.6 oz,https://www.target.com/p/let-s-do-gluten-free-sugar-cones-rolled-style-case-of-12-4-6-oz/-/A-90570245,https://target.scene7.com/is/image/Target/GUEST_3fbd2898-6af7-49ca-82a7-36fb2f1b2438,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
