2024-06-18T08:10:00.672-local:[INFO]: Started subtask
2024-06-18T08:59:24.094-local:[INFO]: tcin: 88006975
2024-06-18T08:59:24.098-local:[INFO]: tcin: 50436645
2024-06-18T08:59:24.110-local:[INFO]: tcin: 13187418
2024-06-18T08:59:24.328-local:[INFO]: tcin: 89567344
2024-06-18T08:59:24.355-local:[INFO]: tcin: 81875685
2024-06-18T08:59:24.595-local:[INFO]: tcin: 78271543
2024-06-18T08:59:24.619-local:[INFO]: tcin: 81902376
2024-06-18T08:59:24.650-local:[INFO]: tcin: 54461559
2024-06-18T08:59:24.812-local:[INFO]: tcin: 54516432
2024-06-18T08:59:24.917-local:[INFO]: tcin: 81875320
2024-06-18T08:59:24.933-local:[INFO]: tcin: 81877965
2024-06-18T08:59:24.988-local:[INFO]: tcin: 50299961
2024-06-18T08:59:25.285-local:[INFO]: tcin: 89529230
2024-06-18T08:59:25.321-local:[INFO]: tcin: 52798295
2024-06-18T08:59:25.352-local:[INFO]: tcin: 13782536
2024-06-18T08:59:25.487-local:[INFO]: tcin: 81900160
2024-06-18T08:59:25.517-local:[INFO]: tcin: 85376261
2024-06-18T08:59:25.588-local:[INFO]: tcin: 81874859
2024-06-18T08:59:25.876-local:[INFO]: tcin: 85376260
2024-06-18T08:59:25.924-local:[INFO]: tcin: 82438989
2024-06-18T08:59:25.926-local:[INFO]: tcin: 81880190
2024-06-18T08:59:26.023-local:[INFO]: tcin: 85367260
2024-06-18T08:59:26.102-local:[INFO]: tcin: 14767379
2024-06-18T08:59:26.329-local:[INFO]: tcin: 13187426
2024-06-18T08:59:26.455-local:[INFO]: tcin: 54461565
2024-06-18T08:59:26.555-local:[INFO]: tcin: 12935201
2024-06-18T08:59:26.694-local:[INFO]: tcin: 52993997
2024-06-18T08:59:26.793-local:[INFO]: tcin: 87952796
2024-06-18T08:59:26.831-local:[INFO]: tcin: 13192862
2024-06-18T08:59:26.880-local:[INFO]: tcin: 87909294
2024-06-18T08:59:27.024-local:[INFO]: tcin: 87909293
2024-06-18T08:59:27.132-local:[INFO]: tcin: 82438990
2024-06-18T08:59:27.159-local:[INFO]: tcin: 52964112
2024-06-18T08:59:27.280-local:[INFO]: tcin: 87952749
2024-06-18T08:59:27.297-local:[INFO]: tcin: 13331295
2024-06-18T08:59:27.428-local:[INFO]: tcin: 87289143
2024-06-18T08:59:27.563-local:[INFO]: tcin: 81877826
2024-06-18T08:59:27.594-local:[INFO]: tcin: 83963752
2024-06-18T08:59:28.110-local:[INFO]: tcin: 54533927
2024-06-18T08:59:28.125-local:[INFO]: tcin: 81628598
2024-06-18T08:59:28.198-local:[INFO]: tcin: 89609551
2024-06-18T08:59:28.201-local:[INFO]: tcin: 85332351
2024-06-18T08:59:28.333-local:[INFO]: tcin: 85793935
2024-06-18T08:59:28.371-local:[INFO]: tcin: 78364946
2024-06-18T08:59:28.375-local:[INFO]: tcin: 15339963
2024-06-18T08:59:28.399-local:[INFO]: tcin: 53463456
2024-06-18T08:59:28.470-local:[INFO]: tcin: 87927147
2024-06-18T08:59:28.581-local:[INFO]: tcin: 87461638
2024-06-18T08:59:28.735-local:[INFO]: tcin: 54447189
2024-06-18T08:59:28.763-local:[INFO]: tcin: 78364794
2024-06-18T08:59:29.218-local:[INFO]: tcin: 53463460
2024-06-18T08:59:29.376-local:[INFO]: tcin: 84773169
2024-06-18T08:59:29.392-local:[INFO]: tcin: 13187424
2024-06-18T08:59:29.472-local:[INFO]: tcin: 82439013
2024-06-18T08:59:29.509-local:[INFO]: tcin: 47816441
2024-06-18T08:59:29.511-local:[INFO]: tcin: 87920078
2024-06-18T08:59:29.539-local:[INFO]: tcin: 87251397
2024-06-18T08:59:29.769-local:[INFO]: tcin: 90605699
2024-06-18T08:59:29.811-local:[INFO]: tcin: 14767085
2024-06-18T08:59:30.001-local:[INFO]: tcin: 87494609
2024-06-18T08:59:30.094-local:[INFO]: tcin: 83939037
2024-06-18T08:59:30.150-local:[INFO]: tcin: 88249252
2024-06-18T08:59:30.257-local:[INFO]: tcin: 87921387
2024-06-18T08:59:30.396-local:[INFO]: tcin: 15349856
2024-06-18T08:59:30.506-local:[INFO]: tcin: 86434939
2024-06-18T08:59:30.538-local:[INFO]: tcin: 87251985
2024-06-18T08:59:30.662-local:[INFO]: tcin: 87252120
2024-06-18T08:59:30.891-local:[INFO]: tcin: 85339829
2024-06-18T08:59:30.894-local:[INFO]: tcin: 15145104
2024-06-18T08:59:30.934-local:[INFO]: tcin: 54516423
2024-06-18T08:59:30.985-local:[INFO]: tcin: 82439014
2024-06-18T08:59:31.325-local:[INFO]: tcin: 87289088
2024-06-18T08:59:31.329-local:[INFO]: tcin: 89560921
2024-06-18T08:59:31.356-local:[INFO]: tcin: 81880222
2024-06-18T08:59:31.402-local:[INFO]: tcin: 82147243
2024-06-18T08:59:31.732-local:[INFO]: tcin: 81878152
2024-06-18T08:59:31.891-local:[INFO]: tcin: 51789398
2024-06-18T08:59:31.907-local:[INFO]: tcin: 13331323
2024-06-18T08:59:31.988-local:[INFO]: tcin: 51678437
2024-06-18T08:59:32.042-local:[INFO]: tcin: 87918817
2024-06-18T08:59:32.220-local:[INFO]: tcin: 86434802
2024-06-18T08:59:32.223-local:[INFO]: tcin: 87252396
2024-06-18T08:59:32.292-local:[INFO]: tcin: 87974844
2024-06-18T08:59:32.611-local:[INFO]: tcin: 47761296
2024-06-18T08:59:32.706-local:[INFO]: tcin: 85339703
2024-06-18T08:59:32.924-local:[INFO]: tcin: 88156756
2024-06-18T08:59:32.977-local:[INFO]: tcin: 85793824
2024-06-18T08:59:32.993-local:[INFO]: tcin: 81874858
2024-06-18T08:59:33.016-local:[INFO]: tcin: 87283375
2024-06-18T08:59:33.214-local:[INFO]: tcin: 87920793
2024-06-18T08:59:33.261-local:[INFO]: tcin: 54528113
2024-06-18T08:59:33.486-local:[INFO]: tcin: 14765648
2024-06-18T08:59:33.561-local:[INFO]: tcin: 14770195
2024-06-18T08:59:33.614-local:[INFO]: tcin: 13187425
2024-06-18T08:59:33.864-local:[INFO]: tcin: 13480522
2024-06-18T08:59:33.954-local:[INFO]: tcin: 82439083
2024-06-18T08:59:33.995-local:[INFO]: tcin: 86434949
2024-06-18T08:59:34.084-local:[INFO]: tcin: 13331329
2024-06-18T08:59:34.099-local:[INFO]: tcin: 81877645
2024-06-18T08:59:34.201-local:[INFO]: tcin: 53246704
2024-06-18T08:59:34.485-local:[INFO]: tcin: 88007047
2024-06-18T08:59:34.624-local:[INFO]: tcin: 87973705
2024-06-18T08:59:34.654-local:[INFO]: tcin: 88256561
2024-06-18T08:59:34.670-local:[INFO]: tcin: 88673408
2024-06-18T08:59:34.687-local:[INFO]: tcin: 89526798
2024-06-18T08:59:34.703-local:[INFO]: tcin: 87933421
2024-06-18T08:59:34.851-local:[INFO]: tcin: 81576616
2024-06-18T08:59:34.953-local:[INFO]: tcin: 13331196
2024-06-18T08:59:35.020-local:[INFO]: tcin: 13330951
2024-06-18T08:59:35.027-local:[INFO]: tcin: 87975326
2024-06-18T08:59:35.184-local:[INFO]: tcin: 88185760
2024-06-18T08:59:35.372-local:[INFO]: tcin: 88115739
2024-06-18T08:59:35.618-local:[INFO]: tcin: 87253107
2024-06-18T08:59:35.646-local:[INFO]: tcin: 87975325
2024-06-18T08:59:35.830-local:[INFO]: tcin: 87933453
2024-06-18T08:59:35.939-local:[INFO]: tcin: 87933483
2024-06-18T08:59:35.942-local:[INFO]: tcin: 85883003
2024-06-18T08:59:35.979-local:[INFO]: tcin: 88673407
2024-06-18T08:59:36.061-local:[INFO]: tcin: 87921014
2024-06-18T08:59:36.208-local:[INFO]: tcin: 88170909
2024-06-18T08:59:36.452-local:[INFO]: tcin: 81576615
2024-06-18T08:59:36.478-local:[INFO]: tcin: 89549218
2024-06-18T08:59:36.530-local:[INFO]: tcin: 85811594
2024-06-18T08:59:36.632-local:[INFO]: tcin: 14770676
2024-06-18T08:59:36.713-local:[INFO]: tcin: 88025381
2024-06-18T08:59:36.767-local:[INFO]: tcin: 87396395
2024-06-18T08:59:37.095-local:[INFO]: tcin: 86434990
2024-06-18T08:59:37.098-local:[INFO]: tcin: 89575936
2024-06-18T08:59:37.145-local:[INFO]: tcin: 89560917
2024-06-18T08:59:37.169-local:[INFO]: tcin: 87396416
2024-06-18T08:59:37.219-local:[INFO]: tcin: 89713647
2024-06-18T08:59:37.364-local:[INFO]: tcin: 84243534
2024-06-18T08:59:37.594-local:[INFO]: tcin: 88308223
2024-06-18T08:59:37.818-local:[INFO]: tcin: 88115642
2024-06-18T08:59:37.886-local:[INFO]: tcin: 90306434
2024-06-18T08:59:37.938-local:[INFO]: tcin: 88025435
2024-06-18T08:59:37.971-local:[INFO]: tcin: 90306486
2024-06-18T08:59:38.086-local:[INFO]: tcin: 90024568
2024-06-18T08:59:38.171-local:[INFO]: tcin: 87294958
2024-06-18T08:59:38.302-local:[INFO]: tcin: 88245942
2024-06-18T08:59:38.330-local:[INFO]: tcin: 47088751
2024-06-18T08:59:38.333-local:[INFO]: tcin: 90024536
2024-06-18T08:59:38.511-local:[INFO]: tcin: 89446192
2024-06-18T08:59:38.540-local:[INFO]: tcin: 88832961
2024-06-18T08:59:38.607-local:[INFO]: tcin: 88246149
2024-06-18T08:59:38.610-local:[INFO]: tcin: 87926779
2024-06-18T08:59:38.676-local:[INFO]: tcin: 47743920
2024-06-18T08:59:39.110-local:[INFO]: tcin: 88279143
2024-06-18T08:59:39.112-local:[INFO]: tcin: 81471870
2024-06-18T08:59:39.177-local:[INFO]: tcin: 90594853
2024-06-18T08:59:39.256-local:[INFO]: tcin: 90594876
2024-06-18T08:59:39.391-local:[INFO]: tcin: 90306490
2024-06-18T08:59:39.412-local:[INFO]: tcin: 90306485
2024-06-18T08:59:39.559-local:[INFO]: tcin: 90190723
2024-06-18T08:59:39.588-local:[INFO]: tcin: 90642481
2024-06-18T08:59:39.736-local:[INFO]: tcin: 90306447
2024-06-18T08:59:39.738-local:[INFO]: tcin: 90642461
2024-06-18T08:59:39.781-local:[INFO]: tcin: 90306444
2024-06-18T08:59:39.851-local:[INFO]: tcin: 90306489
2024-06-18T08:59:39.930-local:[INFO]: tcin: 90306493
2024-06-18T08:59:40.093-local:[INFO]: tcin: 90306528
2024-06-18T08:59:40.124-local:[INFO]: tcin: 90306460
2024-06-18T08:59:40.166-local:[INFO]: tcin: 90306463
2024-06-18T08:59:40.184-local:[INFO]: tcin: 90642508
2024-06-18T08:59:40.583-local:[INFO]: tcin: 90594906
2024-06-18T08:59:40.674-local:[INFO]: tcin: 90306520
2024-06-18T08:59:40.924-local:[INFO]: tcin: 90642463
2024-06-18T08:59:41.024-local:[INFO]: tcin: 90642460
2024-06-18T08:59:41.027-local:[INFO]: tcin: 90306498
2024-06-18T08:59:41.072-local:[INFO]: tcin: 90306443
2024-06-18T08:59:41.075-local:[INFO]: tcin: 90306464
2024-06-18T08:59:41.088-local:[INFO]: tcin: 90306455
2024-06-18T08:59:41.093-local:[INFO]: tcin: 90306500
2024-06-18T08:59:41.235-local:[INFO]: tcin: 90306446
2024-06-18T08:59:41.559-local:[INFO]: tcin: 14755727
2024-06-18T08:59:41.605-local:[INFO]: tcin: 90594850
2024-06-18T08:59:41.689-local:[INFO]: tcin: 90642465
2024-06-18T08:59:42.057-local:[INFO]: tcin: 90306450
2024-06-18T08:59:42.149-local:[INFO]: tcin: 90306510
2024-06-18T08:59:42.240-local:[INFO]: tcin: 90306458
2024-06-18T08:59:42.268-local:[INFO]: tcin: 90306482
2024-06-18T08:59:42.271-local:[INFO]: tcin: 90306449
2024-06-18T08:59:42.327-local:[INFO]: tcin: 90306542
2024-06-18T08:59:42.419-local:[INFO]: tcin: 90642453
2024-06-18T08:59:42.483-local:[INFO]: tcin: 90642452
2024-06-18T08:59:42.670-local:[INFO]: tcin: 90306436
2024-06-18T08:59:42.879-local:[INFO]: tcin: 90306481
2024-06-18T08:59:43.010-local:[INFO]: tcin: 90306505
2024-06-18T08:59:43.153-local:[INFO]: tcin: 90306506
2024-06-18T08:59:43.157-local:[INFO]: tcin: 92315116
2024-06-18T08:59:43.184-local:[INFO]: tcin: 90306487
2024-06-18T08:59:43.297-local:[INFO]: tcin: 90306474
2024-06-18T08:59:43.470-local:[INFO]: tcin: 92315129
2024-06-18T08:59:43.533-local:[INFO]: tcin: 92314993
2024-06-18T08:59:43.535-local:[INFO]: tcin: 92315146
2024-06-18T08:59:43.633-local:[INFO]: tcin: 90306533
2024-06-18T08:59:43.711-local:[INFO]: tcin: 92315195
2024-06-18T08:59:44.049-local:[INFO]: tcin: 92314984
2024-06-18T08:59:44.067-local:[INFO]: tcin: 92315102
2024-06-18T08:59:44.245-local:[INFO]: tcin: 92113846
2024-06-18T08:59:44.396-local:[INFO]: tcin: 92315189
2024-06-18T08:59:44.516-local:[INFO]: tcin: 92113871
2024-06-18T08:59:44.532-local:[INFO]: tcin: 92113911
2024-06-18T08:59:44.588-local:[INFO]: tcin: 92315029
2024-06-18T08:59:44.627-local:[INFO]: tcin: 92315038
2024-06-18T08:59:44.650-local:[INFO]: tcin: 92315017
2024-06-18T08:59:44.725-local:[INFO]: tcin: 92315098
2024-06-18T08:59:45.096-local:[INFO]: tcin: 92315039
2024-06-18T08:59:45.275-local:[INFO]: tcin: 92314991
2024-06-18T08:59:45.527-local:[INFO]: tcin: 92113879
2024-06-18T08:59:45.694-local:[INFO]: tcin: 92113889
2024-06-18T08:59:45.802-local:[INFO]: tcin: 92113904
2024-06-18T08:59:45.986-local:[INFO]: tcin: 92113881
2024-06-18T08:59:46.030-local:[INFO]: tcin: 92315153
2024-06-18T08:59:46.031-local:[INFO]: tcin: 92315003
2024-06-18T08:59:46.081-local:[INFO]: tcin: 92113869
2024-06-18T08:59:46.139-local:[INFO]: tcin: 92315219
2024-06-18T08:59:46.221-local:[INFO]: tcin: 92314997
2024-06-18T08:59:46.228-local:[INFO]: tcin: 92314994
2024-06-18T08:59:46.620-local:[INFO]: tcin: 92315131
2024-06-18T08:59:46.986-local:[INFO]: tcin: 92113923
2024-06-18T08:59:47.064-local:[INFO]: tcin: 92113907
2024-06-18T08:59:47.146-local:[INFO]: tcin: 92314995
2024-06-18T08:59:47.179-local:[INFO]: tcin: 92315114
2024-06-18T08:59:47.331-local:[INFO]: tcin: 91502354
2024-06-18T08:59:47.379-local:[INFO]: tcin: 92113839
2024-06-18T08:59:47.502-local:[INFO]: tcin: 92113905
2024-06-18T08:59:47.528-local:[INFO]: tcin: 92113841
2024-06-18T08:59:47.703-local:[INFO]: tcin: 92113861
2024-06-18T08:59:47.950-local:[INFO]: tcin: 92113906
2024-06-18T08:59:47.972-local:[INFO]: tcin: 92113868
2024-06-18T08:59:48.043-local:[INFO]: tcin: 92113836
2024-06-18T08:59:48.045-local:[INFO]: tcin: 92113883
2024-06-18T08:59:48.221-local:[INFO]: tcin: 92113892
2024-06-18T08:59:48.224-local:[INFO]: tcin: 92113845
2024-06-18T08:59:48.259-local:[INFO]: tcin: 92113843
2024-06-18T08:59:48.264-local:[INFO]: tcin: 92113864
2024-06-18T08:59:48.425-local:[INFO]: tcin: 92113840
2024-06-18T08:59:48.754-local:[INFO]: tcin: 92113895
2024-06-18T08:59:48.863-local:[INFO]: tcin: 92113920
2024-06-18T08:59:49.001-local:[INFO]: tcin: 92113898
2024-06-18T08:59:49.063-local:[INFO]: tcin: 92113876
2024-06-18T08:59:49.144-local:[INFO]: tcin: 92113894
2024-06-18T08:59:49.231-local:[INFO]: tcin: 92113901
2024-06-18T08:59:49.262-local:[INFO]: tcin: 92113852
2024-06-18T08:59:49.286-local:[INFO]: tcin: 92113872
2024-06-18T08:59:49.300-local:[INFO]: tcin: 92113866
2024-06-18T08:59:49.463-local:[INFO]: tcin: 92113837
2024-06-18T08:59:49.752-local:[INFO]: tcin: 92113860
2024-06-18T08:59:49.873-local:[INFO]: tcin: 90006660
2024-06-18T08:59:49.877-local:[INFO]: tcin: 90529123
2024-06-18T08:59:49.919-local:[INFO]: tcin: 91697827
2024-06-18T08:59:50.098-local:[INFO]: tcin: 91697859
2024-06-18T08:59:50.116-local:[INFO]: tcin: 90006642
2024-06-18T08:59:50.330-local:[INFO]: tcin: 90006637
2024-06-18T08:59:50.370-local:[INFO]: tcin: 90006648
2024-06-18T08:59:50.468-local:[INFO]: tcin: 92113913
2024-06-18T08:59:50.522-local:[INFO]: tcin: 90771292
2024-06-18T08:59:50.525-local:[INFO]: tcin: 90006699
2024-06-18T08:59:50.593-local:[INFO]: tcin: 90771249
2024-06-18T08:59:50.795-local:[INFO]: tcin: 90006639
2024-06-18T08:59:50.822-local:[INFO]: tcin: 54446599
2024-06-18T08:59:51.048-local:[INFO]: tcin: 92113870
2024-06-18T08:59:51.180-local:[INFO]: tcin: 88013014
2024-06-18T08:59:51.288-local:[INFO]: tcin: 90006763
2024-06-18T08:59:51.390-local:[INFO]: tcin: 92113909
2024-06-18T08:59:51.462-local:[INFO]: tcin: 90006675
2024-06-18T08:59:51.465-local:[INFO]: tcin: 90006633
2024-06-18T08:59:51.567-local:[INFO]: tcin: 90006686
2024-06-18T08:59:51.679-local:[INFO]: tcin: 92113880
2024-06-18T08:59:51.746-local:[INFO]: tcin: 92113888
2024-06-18T08:59:51.790-local:[INFO]: tcin: 90006733
2024-06-18T08:59:52.022-local:[INFO]: tcin: 90006703
2024-06-18T08:59:52.135-local:[INFO]: tcin: 54445255
2024-06-18T08:59:52.213-local:[INFO]: tcin: 92113862
2024-06-18T08:59:52.283-local:[INFO]: tcin: 91814969
2024-06-18T08:59:52.311-local:[INFO]: tcin: 92113893
2024-06-18T08:59:52.315-local:[INFO]: tcin: 91815533
2024-06-18T08:59:52.348-local:[INFO]: tcin: 91490419
2024-06-18T08:59:52.479-local:[INFO]: tcin: 91829248
2024-06-18T08:59:52.560-local:[INFO]: tcin: 91820620
2024-06-18T08:59:52.770-local:[INFO]: tcin: 91815008
2024-06-18T08:59:52.790-local:[INFO]: tcin: 91829128
2024-06-18T08:59:52.896-local:[INFO]: tcin: 91829119
2024-06-18T08:59:52.903-local:[INFO]: tcin: 90006701
2024-06-18T08:59:53.097-local:[INFO]: tcin: 91814674
2024-06-18T08:59:53.301-local:[INFO]: tcin: 90006666
2024-06-18T08:59:53.367-local:[INFO]: tcin: 91829363
2024-06-18T08:59:53.467-local:[INFO]: tcin: 91829210
2024-06-18T08:59:53.685-local:[INFO]: tcin: 90006759
2024-06-18T08:59:53.700-local:[INFO]: tcin: 92113914
2024-06-18T08:59:53.740-local:[INFO]: tcin: 90006715
2024-06-18T08:59:53.744-local:[INFO]: tcin: 90006670
2024-06-18T08:59:53.824-local:[INFO]: tcin: 90006689
2024-06-18T08:59:53.907-local:[INFO]: tcin: 91843105
2024-06-18T08:59:53.937-local:[INFO]: tcin: 91843202
2024-06-18T08:59:54.126-local:[INFO]: tcin: 90006677
2024-06-18T08:59:54.517-local:[INFO]: tcin: 90006711
2024-06-18T08:59:54.528-local:[INFO]: tcin: 90771353
2024-06-18T08:59:54.558-local:[INFO]: tcin: 90006721
2024-06-18T08:59:54.560-local:[INFO]: tcin: 90006702
2024-06-18T08:59:54.641-local:[INFO]: tcin: 90006708
2024-06-18T08:59:54.773-local:[INFO]: tcin: 90006705
2024-06-18T08:59:54.907-local:[INFO]: tcin: 90006676
2024-06-18T08:59:54.974-local:[INFO]: tcin: 92113918
2024-06-18T08:59:55.069-local:[INFO]: tcin: 90006626
2024-06-18T08:59:55.072-local:[INFO]: tcin: 90006651
2024-06-18T08:59:55.231-local:[INFO]: tcin: 90006744
2024-06-18T08:59:55.295-local:[INFO]: tcin: 92113886
2024-06-18T08:59:55.478-local:[INFO]: tcin: 92113875
2024-06-18T08:59:55.540-local:[INFO]: tcin: 90006645
2024-06-18T08:59:55.574-local:[INFO]: tcin: 90006747
2024-06-18T08:59:55.599-local:[INFO]: tcin: 90006641
2024-06-18T08:59:55.892-local:[INFO]: tcin: 91500374
2024-06-18T08:59:55.941-local:[INFO]: tcin: 79365191
2024-06-18T08:59:55.990-local:[INFO]: tcin: 89446419
2024-06-18T08:59:56.018-local:[INFO]: tcin: 89438113
2024-06-18T08:59:56.159-local:[INFO]: tcin: 90006719
2024-06-18T08:59:56.162-local:[INFO]: tcin: 90006667
2024-06-18T08:59:56.298-local:[INFO]: tcin: 90006729
2024-06-18T08:59:56.323-local:[INFO]: tcin: 90024572
2024-06-18T08:59:56.449-local:[INFO]: tcin: 90006730
2024-06-18T08:59:56.603-local:[INFO]: tcin: 90006663
2024-06-18T08:59:56.651-local:[INFO]: tcin: 90006720
2024-06-18T08:59:56.718-local:[INFO]: tcin: 90024538
2024-06-18T08:59:56.741-local:[INFO]: tcin: 90006723
2024-06-18T08:59:56.934-local:[INFO]: tcin: 90006672
2024-06-18T08:59:57.018-local:[INFO]: tcin: 90006756
2024-06-18T08:59:57.021-local:[INFO]: tcin: 90024541
2024-06-18T08:59:57.453-local:[INFO]: tcin: 90024566
2024-06-18T08:59:57.553-local:[INFO]: tcin: 88259598
2024-06-18T08:59:57.641-local:[INFO]: tcin: 90006632
2024-06-18T08:59:57.682-local:[INFO]: tcin: 90006760
2024-06-18T08:59:57.806-local:[INFO]: tcin: 90024559
2024-06-18T08:59:57.846-local:[INFO]: tcin: 90006732
2024-06-18T08:59:57.877-local:[INFO]: tcin: 90006753
2024-06-18T08:59:57.991-local:[INFO]: tcin: 90006662
2024-06-18T08:59:58.238-local:[INFO]: tcin: 90006726
2024-06-18T08:59:58.278-local:[INFO]: tcin: 90006664
2024-06-18T08:59:58.377-local:[INFO]: tcin: 90006650
2024-06-18T08:59:58.557-local:[INFO]: tcin: 90024552
2024-06-18T08:59:58.612-local:[INFO]: tcin: 90006621
2024-06-18T08:59:58.614-local:[INFO]: tcin: 90006737
2024-06-18T08:59:58.663-local:[INFO]: tcin: 90006680
2024-06-18T08:59:58.746-local:[INFO]: tcin: 90006749
2024-06-18T08:59:58.798-local:[INFO]: tcin: 90006742
2024-06-18T08:59:58.970-local:[INFO]: tcin: 90006718
2024-06-18T08:59:59.275-local:[INFO]: tcin: 90006772
2024-06-18T08:59:59.316-local:[INFO]: tcin: 90006683
2024-06-18T08:59:59.372-local:[INFO]: tcin: 90006692
2024-06-18T08:59:59.532-local:[INFO]: tcin: 90006697
2024-06-18T08:59:59.548-local:[INFO]: tcin: 90006761
2024-06-18T08:59:59.643-local:[INFO]: tcin: 90024580
2024-06-18T08:59:59.799-local:[INFO]: tcin: 90006659
2024-06-18T08:59:59.949-local:[INFO]: tcin: 90006755
2024-06-18T08:59:59.992-local:[INFO]: tcin: 90006684
2024-06-18T09:00:00.149-local:[INFO]: tcin: 90006724
2024-06-18T09:00:00.236-local:[INFO]: tcin: 90006625
2024-06-18T09:00:00.291-local:[INFO]: tcin: 90006694
2024-06-18T09:00:00.533-local:[INFO]: tcin: 90006768
2024-06-18T09:00:00.651-local:[INFO]: tcin: 88170015
2024-06-18T09:00:00.740-local:[INFO]: tcin: 90006624
2024-06-18T09:00:00.766-local:[INFO]: tcin: 90024540
2024-06-18T09:00:00.808-local:[INFO]: tcin: 90006682
2024-06-18T09:00:00.940-local:[INFO]: tcin: 90024549
2024-06-18T09:00:00.942-local:[INFO]: tcin: 90006748
2024-06-18T09:00:00.956-local:[INFO]: tcin: 92315218
2024-06-18T09:00:01.232-local:[INFO]: tcin: 90006725
2024-06-18T09:00:01.390-local:[INFO]: tcin: 90006758
2024-06-18T09:00:01.493-local:[INFO]: tcin: 90006706
2024-06-18T09:00:01.562-local:[INFO]: tcin: 90006740
2024-06-18T09:00:01.596-local:[INFO]: tcin: 90006671
2024-06-18T09:00:01.612-local:[INFO]: tcin: 90006736
2024-06-18T09:00:01.643-local:[INFO]: tcin: 90006713
2024-06-18T09:00:01.745-local:[INFO]: tcin: 90006722
2024-06-18T09:00:01.923-local:[INFO]: tcin: 81858405
2024-06-18T09:00:02.125-local:[INFO]: tcin: 81858406
2024-06-18T09:00:02.203-local:[INFO]: tcin: 88170910
2024-06-18T09:00:02.205-local:[INFO]: tcin: 81858404
2024-06-18T09:00:02.234-local:[INFO]: tcin: 90891527
2024-06-18T09:00:02.283-local:[INFO]: tcin: 81858407
2024-06-18T09:00:02.471-local:[INFO]: tcin: 81893576
2024-06-18T09:00:02.634-local:[INFO]: tcin: 52164684
2024-06-18T09:00:02.848-local:[WARN]: Possibly not valid url for product with tcin 81893576 and url https://www.target.com/p/mush-vanilla-bean-ready-to-eat-gluten-free-vegan-oats-20oz-4ct/-/A-81893576
2024-06-18T09:00:02.876-local:[INFO]: tcin: 54350601
2024-06-18T09:00:02.887-local:[INFO]: tcin: 54541755
2024-06-18T09:00:02.936-local:[INFO]: tcin: 78438139
2024-06-18T09:00:02.938-local:[INFO]: tcin: 78438140
2024-06-18T09:00:03.051-local:[INFO]: tcin: 82327202
2024-06-18T09:00:03.088-local:[INFO]: tcin: 54532277
2024-06-18T09:00:03.140-local:[INFO]: tcin: 54542249
2024-06-18T09:00:03.358-local:[INFO]: tcin: 54542270
2024-06-18T09:00:03.502-local:[INFO]: tcin: 87921213
2024-06-18T09:00:03.717-local:[INFO]: tcin: 86855254
2024-06-18T09:00:03.743-local:[INFO]: tcin: 83623638
2024-06-18T09:00:03.746-local:[INFO]: tcin: 54542280
2024-06-18T09:00:03.758-local:[INFO]: tcin: 87921214
2024-06-18T09:00:03.760-local:[INFO]: tcin: 89227315
2024-06-18T09:00:04.126-local:[INFO]: tcin: 80184164
2024-06-18T09:00:04.220-local:[INFO]: tcin: 54350590
2024-06-18T09:00:04.321-local:[INFO]: tcin: 87921212
2024-06-18T09:00:04.323-local:[INFO]: tcin: 86855076
2024-06-18T09:00:04.459-local:[INFO]: tcin: 89157292
2024-06-18T09:00:04.461-local:[INFO]: tcin: 51735323
2024-06-18T09:00:04.708-local:[INFO]: tcin: 47106679
2024-06-18T09:00:04.710-local:[INFO]: tcin: 86912043
2024-06-18T09:00:05.125-local:[INFO]: tcin: 89093487
2024-06-18T09:00:05.131-local:[INFO]: tcin: 51742460
2024-06-18T09:00:05.134-local:[INFO]: tcin: 51735708
2024-06-18T09:00:05.233-local:[INFO]: tcin: 51735487
2024-06-18T09:00:05.410-local:[INFO]: tcin: 51735807
2024-06-18T09:00:05.457-local:[INFO]: tcin: 51735367
2024-06-18T09:00:05.531-local:[INFO]: tcin: 86855252
2024-06-18T09:00:05.720-local:[INFO]: tcin: 82341625
2024-06-18T09:00:05.892-local:[INFO]: tcin: 82341624
2024-06-18T09:00:05.905-local:[WARN]: Possibly not valid url for product with tcin 86855252 and url https://www.target.com/p/evive-plant-based-frozen-smoothie-cubes-samurai-10-58oz/-/A-86855252
2024-06-18T09:00:06.017-local:[INFO]: tcin: 90005151
2024-06-18T09:00:06.082-local:[INFO]: tcin: 89885743
2024-06-18T09:00:06.087-local:[WARN]: Possibly not valid url for product with tcin 82341625 and url https://www.target.com/p/frozen-acai-strawberry-banana-smoothie-bowl-6-1oz-good-38-gather-8482/-/A-82341625
2024-06-18T09:00:06.276-local:[WARN]: Possibly not valid url for product with tcin 82341624 and url https://www.target.com/p/frozen-acai-dragon-berry-smoothie-bowl-6-1oz-good-38-gather-8482/-/A-82341624
2024-06-18T09:00:06.369-local:[INFO]: tcin: 90009828
2024-06-18T09:00:06.401-local:[INFO]: tcin: 51735275
2024-06-18T09:00:06.425-local:[INFO]: tcin: 51742494
2024-06-18T09:00:06.646-local:[INFO]: tcin: 51735522
2024-06-18T09:00:06.648-local:[INFO]: tcin: 51735418
2024-06-18T09:00:06.675-local:[INFO]: tcin: 90009075
2024-06-18T09:00:06.678-local:[INFO]: tcin: 90005150
2024-06-18T09:00:06.709-local:[INFO]: tcin: 90027375
