2024-06-18T06:12:28.147-local:[INFO]: Started subtask
2024-06-18T07:02:09.121-local:[INFO]: tcin: 92176846
2024-06-18T07:02:09.417-local:[INFO]: tcin: 92176433
2024-06-18T07:02:09.649-local:[INFO]: tcin: 92160101
2024-06-18T07:02:09.651-local:[INFO]: tcin: 92298515
2024-06-18T07:02:09.806-local:[INFO]: tcin: 92310168
2024-06-18T07:02:09.821-local:[INFO]: tcin: 91618395
2024-06-18T07:02:09.929-local:[INFO]: tcin: 91189249
2024-06-18T07:02:10.184-local:[INFO]: tcin: 92206981
2024-06-18T07:02:10.186-local:[INFO]: tcin: 92206982
2024-06-18T07:02:10.373-local:[INFO]: tcin: 90902713
2024-06-18T07:02:10.478-local:[INFO]: tcin: 92284564
2024-06-18T07:02:10.579-local:[INFO]: tcin: 92169325
2024-06-18T07:02:10.790-local:[INFO]: tcin: 92146130
2024-06-18T07:02:10.882-local:[INFO]: tcin: 92278558
2024-06-18T07:02:10.995-local:[INFO]: tcin: 92318676
2024-06-18T07:02:11.017-local:[INFO]: tcin: 92318692
2024-06-18T07:02:11.230-local:[INFO]: tcin: 92319914
2024-06-18T07:02:11.350-local:[INFO]: tcin: 92206987
2024-06-18T07:02:11.351-local:[INFO]: tcin: 92169318
2024-06-18T07:02:11.723-local:[INFO]: tcin: 92176850
2024-06-18T07:02:11.928-local:[INFO]: tcin: 91810381
2024-06-18T07:02:11.974-local:[INFO]: tcin: 91544589
2024-06-18T07:02:12.007-local:[INFO]: tcin: 91598518
2024-06-18T07:02:12.183-local:[INFO]: tcin: 91600390
2024-06-18T07:02:12.318-local:[INFO]: tcin: 91189247
2024-06-18T07:02:12.359-local:[INFO]: tcin: 92204505
2024-06-18T07:02:12.496-local:[INFO]: tcin: 90902676
2024-06-18T07:02:12.544-local:[INFO]: tcin: 17327741
2024-06-18T07:02:12.577-local:[INFO]: tcin: 91638708
2024-06-18T07:02:12.800-local:[INFO]: tcin: 92150578
2024-06-18T07:02:12.827-local:[INFO]: tcin: 92118574
2024-06-18T07:02:12.968-local:[INFO]: tcin: 91638721
2024-06-18T07:02:13.044-local:[INFO]: tcin: 92237226
2024-06-18T07:02:13.142-local:[INFO]: tcin: 92109266
2024-06-18T07:02:13.487-local:[INFO]: tcin: 91711363
2024-06-18T07:02:13.626-local:[INFO]: tcin: 92176851
2024-06-18T07:02:13.646-local:[INFO]: tcin: 91216047
2024-06-18T07:02:13.680-local:[INFO]: tcin: 91208577
2024-06-18T07:02:13.761-local:[INFO]: tcin: 92146138
2024-06-18T07:02:13.862-local:[INFO]: tcin: 90902677
2024-06-18T07:02:14.236-local:[INFO]: tcin: 92109263
2024-06-18T07:02:14.268-local:[INFO]: tcin: 92126078
2024-06-18T07:02:14.382-local:[INFO]: tcin: 91208585
2024-06-18T07:02:14.680-local:[INFO]: tcin: 92169320
2024-06-18T07:02:14.766-local:[INFO]: tcin: 92168832
2024-06-18T07:02:14.869-local:[INFO]: tcin: 92146139
2024-06-18T07:02:14.889-local:[INFO]: tcin: 92150588
2024-06-18T07:02:15.131-local:[INFO]: tcin: 92270292
2024-06-18T07:02:15.172-local:[INFO]: tcin: 92148710
2024-06-18T07:02:15.392-local:[INFO]: tcin: 92150583
2024-06-18T07:02:15.470-local:[INFO]: tcin: 91981144
2024-06-18T07:02:15.923-local:[INFO]: tcin: 91913366
2024-06-18T07:02:15.993-local:[INFO]: tcin: 91907567
2024-06-18T07:02:16.170-local:[INFO]: tcin: 91840952
2024-06-18T07:02:16.190-local:[INFO]: tcin: 92089192
2024-06-18T07:02:16.324-local:[INFO]: tcin: 92213519
2024-06-18T07:02:16.405-local:[INFO]: tcin: 92298517
2024-06-18T07:02:16.499-local:[INFO]: tcin: 92126369
2024-06-18T07:02:16.625-local:[INFO]: tcin: 92146129
2024-06-18T07:02:16.870-local:[INFO]: tcin: 92216564
2024-06-18T07:02:17.059-local:[INFO]: tcin: 91641482
2024-06-18T07:02:17.147-local:[INFO]: tcin: 92089187
2024-06-18T07:02:17.186-local:[INFO]: tcin: 91832595
2024-06-18T07:02:17.250-local:[INFO]: tcin: 92176435
2024-06-18T07:02:17.363-local:[INFO]: tcin: 91192148
2024-06-18T07:02:17.379-local:[INFO]: tcin: 92164163
2024-06-18T07:02:17.468-local:[INFO]: tcin: 92284565
2024-06-18T07:02:17.707-local:[INFO]: tcin: 91840938
2024-06-18T07:02:17.800-local:[INFO]: tcin: 92176854
2024-06-18T07:02:17.871-local:[INFO]: tcin: 92150594
2024-06-18T07:02:18.015-local:[INFO]: tcin: 92168833
2024-06-18T07:02:18.164-local:[INFO]: tcin: 91208576
2024-06-18T07:02:18.186-local:[INFO]: tcin: 90902695
2024-06-18T07:02:18.270-local:[INFO]: tcin: 92146133
2024-06-18T07:02:18.432-local:[INFO]: tcin: 92260257
2024-06-18T07:02:18.492-local:[INFO]: tcin: 92146127
2024-06-18T07:02:18.871-local:[INFO]: tcin: 92164161
2024-06-18T07:02:18.954-local:[INFO]: tcin: 92164160
2024-06-18T07:02:19.055-local:[INFO]: tcin: 92146128
2024-06-18T07:02:19.090-local:[INFO]: tcin: 92176438
2024-06-18T07:02:19.175-local:[INFO]: tcin: 92109264
2024-06-18T07:02:19.379-local:[INFO]: tcin: 92107867
2024-06-18T07:02:19.427-local:[INFO]: tcin: 92126081
2024-06-18T07:02:19.543-local:[INFO]: tcin: 91564968
2024-06-18T07:02:19.721-local:[INFO]: tcin: 92150589
2024-06-18T07:02:19.737-local:[INFO]: tcin: 92148709
2024-06-18T07:02:19.908-local:[INFO]: tcin: 91711362
2024-06-18T07:02:20.234-local:[INFO]: tcin: 92169319
2024-06-18T07:02:20.266-local:[INFO]: tcin: 92146132
2024-06-18T07:02:20.298-local:[INFO]: tcin: 92126076
2024-06-18T07:02:20.531-local:[INFO]: tcin: 92146140
2024-06-18T07:02:20.533-local:[INFO]: tcin: 92168838
2024-06-18T07:02:20.585-local:[INFO]: tcin: 91208579
2024-06-18T07:02:20.634-local:[INFO]: tcin: 92176427
2024-06-18T07:02:20.858-local:[INFO]: tcin: 91216044
2024-06-18T07:02:21.081-local:[INFO]: tcin: 92158594
2024-06-18T07:02:21.119-local:[INFO]: tcin: 92118573
2024-06-18T07:02:21.422-local:[INFO]: tcin: 92176437
2024-06-18T07:02:21.446-local:[INFO]: tcin: 90975822
2024-06-18T07:02:21.514-local:[INFO]: tcin: 91725023
2024-06-18T07:02:21.811-local:[INFO]: tcin: 91641470
2024-06-18T07:02:21.934-local:[INFO]: tcin: 92206566
2024-06-18T07:02:21.975-local:[INFO]: tcin: 92169314
2024-06-18T07:02:22.021-local:[INFO]: tcin: 91543105
2024-06-18T07:02:22.106-local:[INFO]: tcin: 92169322
2024-06-18T07:02:22.158-local:[INFO]: tcin: 92126073
2024-06-18T07:02:22.305-local:[INFO]: tcin: 92126089
2024-06-18T07:02:22.454-local:[INFO]: tcin: 92146135
2024-06-18T07:02:22.600-local:[INFO]: tcin: 92118571
2024-06-18T07:02:22.612-local:[INFO]: tcin: 91620481
2024-06-18T07:02:22.628-local:[INFO]: tcin: 92169324
2024-06-18T07:02:22.806-local:[INFO]: tcin: 92150584
2024-06-18T07:02:22.941-local:[INFO]: tcin: 92090615
2024-06-18T07:02:23.331-local:[INFO]: tcin: 91171119
2024-06-18T07:02:23.494-local:[INFO]: tcin: 92204502
2024-06-18T07:02:23.518-local:[INFO]: tcin: 91544586
2024-06-18T07:02:23.585-local:[INFO]: tcin: 92176841
2024-06-18T07:02:23.647-local:[INFO]: tcin: 92126083
2024-06-18T07:02:23.826-local:[INFO]: tcin: 92176840
2024-06-18T07:02:24.080-local:[INFO]: tcin: 92089189
2024-06-18T07:02:24.095-local:[INFO]: tcin: 92226391
2024-06-18T07:02:24.136-local:[INFO]: tcin: 92146134
2024-06-18T07:02:24.359-local:[INFO]: tcin: 92146126
2024-06-18T07:02:24.749-local:[INFO]: tcin: 92126087
2024-06-18T07:02:24.805-local:[INFO]: tcin: 92126373
2024-06-18T07:02:24.825-local:[INFO]: tcin: 92169315
2024-06-18T07:02:24.842-local:[INFO]: tcin: 92168837
2024-06-18T07:02:24.844-local:[INFO]: tcin: 92176428
2024-06-18T07:02:24.874-local:[INFO]: tcin: 92168834
2024-06-18T07:02:24.988-local:[INFO]: tcin: 92158597
2024-06-18T07:02:25.210-local:[INFO]: tcin: 92158601
2024-06-18T07:02:25.366-local:[INFO]: tcin: 92126080
2024-06-18T07:02:25.457-local:[INFO]: tcin: 92109265
2024-06-18T07:02:25.747-local:[INFO]: tcin: 91913371
2024-06-18T07:02:25.797-local:[INFO]: tcin: 91208583
2024-06-18T07:02:25.926-local:[INFO]: tcin: 92169316
2024-06-18T07:02:26.137-local:[INFO]: tcin: 92150587
2024-06-18T07:02:26.295-local:[INFO]: tcin: 92118567
2024-06-18T07:02:26.378-local:[INFO]: tcin: 91196766
2024-06-18T07:02:26.393-local:[INFO]: tcin: 92109262
2024-06-18T07:02:26.446-local:[INFO]: tcin: 91719443
2024-06-18T07:02:26.595-local:[INFO]: tcin: 92146136
2024-06-18T07:02:26.662-local:[INFO]: tcin: 90975818
2024-06-18T07:02:26.769-local:[INFO]: tcin: 92118570
2024-06-18T07:02:27.298-local:[INFO]: tcin: 92169317
2024-06-18T07:02:27.314-local:[INFO]: tcin: 92168830
2024-06-18T07:02:27.404-local:[INFO]: tcin: 91641474
2024-06-18T07:02:27.420-local:[INFO]: tcin: 92150581
2024-06-18T07:02:27.422-local:[INFO]: tcin: 91810379
2024-06-18T07:02:27.535-local:[INFO]: tcin: 91620480
2024-06-18T07:02:27.618-local:[INFO]: tcin: 91815196
2024-06-18T07:02:27.891-local:[INFO]: tcin: 90534003
2024-06-18T07:02:28.083-local:[INFO]: tcin: 92176423
2024-06-18T07:02:28.265-local:[INFO]: tcin: 91907564
2024-06-18T07:02:28.354-local:[INFO]: tcin: 92150586
2024-06-18T07:02:28.420-local:[INFO]: tcin: 91564972
2024-06-18T07:02:28.602-local:[INFO]: tcin: 91196767
2024-06-18T07:02:28.627-local:[INFO]: tcin: 92126370
2024-06-18T07:02:28.819-local:[INFO]: tcin: 91216048
2024-06-18T07:02:28.860-local:[INFO]: tcin: 92118568
2024-06-18T07:02:29.185-local:[INFO]: tcin: 92176853
2024-06-18T07:02:29.449-local:[INFO]: tcin: 92150576
2024-06-18T07:02:29.451-local:[INFO]: tcin: 92109269
2024-06-18T07:02:29.626-local:[INFO]: tcin: 92126074
2024-06-18T07:02:29.665-local:[INFO]: tcin: 92169321
2024-06-18T07:02:29.748-local:[INFO]: tcin: 92126372
2024-06-18T07:02:29.862-local:[INFO]: tcin: 92176426
2024-06-18T07:02:29.963-local:[INFO]: tcin: 92089194
2024-06-18T07:02:30.033-local:[INFO]: tcin: 92168839
2024-06-18T07:02:30.115-local:[INFO]: tcin: 92176424
2024-06-18T07:02:30.146-local:[INFO]: tcin: 92107862
2024-06-18T07:02:30.249-local:[INFO]: tcin: 92150592
2024-06-18T07:02:30.517-local:[INFO]: tcin: 91711356
2024-06-18T07:02:30.680-local:[INFO]: tcin: 91208582
2024-06-18T07:02:30.751-local:[INFO]: tcin: 92176845
2024-06-18T07:02:30.866-local:[INFO]: tcin: 91598516
2024-06-18T07:02:30.913-local:[INFO]: tcin: 92150580
2024-06-18T07:02:30.993-local:[INFO]: tcin: 92126071
2024-06-18T07:02:31.011-local:[INFO]: tcin: 92176852
2024-06-18T07:02:31.553-local:[INFO]: tcin: 92148708
2024-06-18T07:02:31.593-local:[INFO]: tcin: 92168836
2024-06-18T07:02:31.661-local:[INFO]: tcin: 92176432
2024-06-18T07:02:31.694-local:[INFO]: tcin: 92126082
2024-06-18T07:02:31.884-local:[INFO]: tcin: 91544585
2024-06-18T07:02:31.958-local:[INFO]: tcin: 92176842
2024-06-18T07:02:31.997-local:[INFO]: tcin: 92150591
2024-06-18T07:02:32.109-local:[INFO]: tcin: 91638711
2024-06-18T07:02:32.111-local:[INFO]: tcin: 92126072
2024-06-18T07:02:32.320-local:[INFO]: tcin: 91208584
2024-06-18T07:02:32.322-local:[INFO]: tcin: 92146137
2024-06-18T07:02:32.637-local:[INFO]: tcin: 92148707
2024-06-18T07:02:32.759-local:[INFO]: tcin: 91725032
2024-06-18T07:02:32.774-local:[INFO]: tcin: 91725030
2024-06-18T07:02:32.799-local:[INFO]: tcin: 92150582
2024-06-18T07:02:32.801-local:[INFO]: tcin: 91543107
2024-06-18T07:02:32.850-local:[INFO]: tcin: 91208586
2024-06-18T07:02:32.915-local:[INFO]: tcin: 92150585
2024-06-18T07:02:33.156-local:[INFO]: tcin: 92126379
2024-06-18T07:02:33.281-local:[INFO]: tcin: 92206597
2024-06-18T07:02:33.323-local:[INFO]: tcin: 92226394
2024-06-18T07:02:33.352-local:[INFO]: tcin: 91913380
2024-06-18T07:02:33.825-local:[INFO]: tcin: 91815192
2024-06-18T07:02:33.883-local:[INFO]: tcin: 79322170
2024-06-18T07:02:34.124-local:[INFO]: tcin: 91544577
2024-06-18T07:02:34.130-local:[INFO]: tcin: 92118569
2024-06-18T07:02:34.191-local:[INFO]: tcin: 92126084
2024-06-18T07:02:34.240-local:[INFO]: tcin: 91317287
2024-06-18T07:02:34.448-local:[INFO]: tcin: 91621275
2024-06-18T07:02:34.667-local:[INFO]: tcin: 92206568
2024-06-18T07:02:34.773-local:[INFO]: tcin: 92109267
2024-06-18T07:02:35.117-local:[INFO]: tcin: 91216049
2024-06-18T07:02:35.175-local:[INFO]: tcin: 91981146
2024-06-18T07:02:35.380-local:[INFO]: tcin: 91598515
2024-06-18T07:02:35.500-local:[INFO]: tcin: 91641469
2024-06-18T07:02:35.528-local:[INFO]: tcin: 92176848
2024-06-18T07:02:35.580-local:[INFO]: tcin: 91810380
2024-06-18T07:02:35.665-local:[INFO]: tcin: 91898899
2024-06-18T07:02:35.746-local:[INFO]: tcin: 91638731
2024-06-18T07:02:35.877-local:[INFO]: tcin: 91600396
2024-06-18T07:02:36.187-local:[INFO]: tcin: 92176844
2024-06-18T07:02:36.272-local:[INFO]: tcin: 91192139
2024-06-18T07:02:36.532-local:[INFO]: tcin: 91313165
2024-06-18T07:02:36.634-local:[INFO]: tcin: 92176855
2024-06-18T07:02:36.636-local:[INFO]: tcin: 92168835
2024-06-18T07:02:36.750-local:[INFO]: tcin: 92126375
2024-06-18T07:02:36.867-local:[INFO]: tcin: 91600393
2024-06-18T07:02:36.969-local:[INFO]: tcin: 92216565
2024-06-18T07:02:37.335-local:[INFO]: tcin: 91898901
2024-06-18T07:02:37.406-local:[INFO]: tcin: 91192149
2024-06-18T07:02:37.710-local:[INFO]: tcin: 92160116
2024-06-18T07:02:37.750-local:[INFO]: tcin: 91189254
2024-06-18T07:02:37.841-local:[INFO]: tcin: 92216569
2024-06-18T07:02:37.892-local:[INFO]: tcin: 91214925
2024-06-18T07:02:38.228-local:[INFO]: tcin: 91839849
2024-06-18T07:02:38.277-local:[INFO]: tcin: 91598521
2024-06-18T07:02:38.293-local:[INFO]: tcin: 91544579
2024-06-18T07:02:38.345-local:[INFO]: tcin: 90902666
2024-06-18T07:02:38.665-local:[INFO]: tcin: 92150577
2024-06-18T07:02:38.743-local:[INFO]: tcin: 91898900
2024-06-18T07:02:38.995-local:[INFO]: tcin: 92213515
2024-06-18T07:02:39.032-local:[INFO]: tcin: 92079433
2024-06-18T07:02:39.318-local:[INFO]: tcin: 92126086
2024-06-18T07:02:39.383-local:[INFO]: tcin: 91216045
2024-06-18T07:02:39.416-local:[INFO]: tcin: 91898902
2024-06-18T07:02:39.448-local:[INFO]: tcin: 91600388
2024-06-18T07:02:39.998-local:[INFO]: tcin: 92176430
2024-06-18T07:02:40.024-local:[INFO]: tcin: 92071994
2024-06-18T07:02:40.039-local:[INFO]: tcin: 91189242
2024-06-18T07:02:40.087-local:[INFO]: tcin: 91839851
2024-06-18T07:02:40.138-local:[INFO]: tcin: 91196773
2024-06-18T07:02:40.268-local:[INFO]: tcin: 92082108
2024-06-18T07:02:40.431-local:[INFO]: tcin: 91189240
2024-06-18T07:02:40.554-local:[INFO]: tcin: 92089190
2024-06-18T07:02:40.780-local:[INFO]: tcin: 92216586
2024-06-18T07:02:40.949-local:[INFO]: tcin: 92298518
2024-06-18T07:02:40.965-local:[INFO]: tcin: 91913374
2024-06-18T07:02:41.059-local:[INFO]: tcin: 92176425
2024-06-18T07:02:41.221-local:[INFO]: tcin: 91192142
2024-06-18T07:02:41.307-local:[INFO]: tcin: 91600380
2024-06-18T07:02:41.605-local:[INFO]: tcin: 91913368
2024-06-18T07:02:41.816-local:[INFO]: tcin: 91719439
2024-06-18T07:02:41.847-local:[INFO]: tcin: 92089193
2024-06-18T07:02:41.967-local:[INFO]: tcin: 92284558
2024-06-18T07:02:42.196-local:[INFO]: tcin: 91641476
2024-06-18T07:02:42.230-local:[INFO]: tcin: 91981141
2024-06-18T07:02:42.408-local:[INFO]: tcin: 91815194
2024-06-18T07:02:42.424-local:[INFO]: tcin: 90902729
2024-06-18T07:02:42.576-local:[INFO]: tcin: 92176847
2024-06-18T07:02:42.643-local:[INFO]: tcin: 91192146
2024-06-18T07:02:42.780-local:[INFO]: tcin: 91981145
2024-06-18T07:02:42.898-local:[INFO]: tcin: 92286442
2024-06-18T07:02:43.112-local:[INFO]: tcin: 91839850
2024-06-18T07:02:43.114-local:[INFO]: tcin: 91600387
2024-06-18T07:02:43.217-local:[INFO]: tcin: 91621277
2024-06-18T07:02:43.398-local:[INFO]: tcin: 91618393
2024-06-18T07:02:43.613-local:[INFO]: tcin: 92269694
2024-06-18T07:02:43.766-local:[INFO]: tcin: 92071995
2024-06-18T07:02:44.038-local:[INFO]: tcin: 92040427
2024-06-18T07:02:44.104-local:[INFO]: tcin: 92226387
2024-06-18T07:02:44.142-local:[INFO]: tcin: 91725012
2024-06-18T07:02:44.337-local:[INFO]: tcin: 92204493
2024-06-18T07:02:44.512-local:[INFO]: tcin: 90902762
2024-06-18T07:02:44.637-local:[INFO]: tcin: 91189255
2024-06-18T07:02:44.774-local:[INFO]: tcin: 90902733
2024-06-18T07:02:44.875-local:[INFO]: tcin: 92089196
2024-06-18T07:02:44.961-local:[INFO]: tcin: 92158599
2024-06-18T07:02:45.155-local:[INFO]: tcin: 91913375
2024-06-18T07:02:45.219-local:[INFO]: tcin: 91865741
2024-06-18T07:02:45.361-local:[INFO]: tcin: 91711365
2024-06-18T07:02:45.499-local:[INFO]: tcin: 91810378
2024-06-18T07:02:45.504-local:[INFO]: tcin: 91600383
2024-06-18T07:02:45.959-local:[INFO]: tcin: 91621279
2024-06-18T07:02:46.171-local:[INFO]: tcin: 91840946
2024-06-18T07:02:46.218-local:[INFO]: tcin: 92160115
2024-06-18T07:02:46.265-local:[INFO]: tcin: 92090625
2024-06-18T07:02:46.267-local:[INFO]: tcin: 91544587
2024-06-18T07:02:46.284-local:[INFO]: tcin: 91840935
2024-06-18T07:02:46.694-local:[INFO]: tcin: 92079429
2024-06-18T07:02:46.818-local:[INFO]: tcin: 92082113
2024-06-18T07:02:46.922-local:[INFO]: tcin: 92103093
2024-06-18T07:02:47.162-local:[INFO]: tcin: 91711364
2024-06-18T07:02:47.185-local:[INFO]: tcin: 91598517
2024-06-18T07:02:47.369-local:[INFO]: tcin: 92090624
2024-06-18T07:02:47.384-local:[INFO]: tcin: 91987093
2024-06-18T07:02:47.456-local:[INFO]: tcin: 92206600
2024-06-18T07:02:47.527-local:[INFO]: tcin: 91711352
2024-06-18T07:02:47.656-local:[INFO]: tcin: 91865742
2024-06-18T07:02:47.758-local:[INFO]: tcin: 92071998
2024-06-18T07:02:47.921-local:[INFO]: tcin: 91839853
2024-06-18T07:02:48.137-local:[INFO]: tcin: 91711359
2024-06-18T07:02:48.178-local:[INFO]: tcin: 92090617
2024-06-18T07:02:48.208-local:[INFO]: tcin: 91725021
2024-06-18T07:02:48.281-local:[INFO]: tcin: 92090622
2024-06-18T07:02:48.395-local:[INFO]: tcin: 92206587
2024-06-18T07:02:48.673-local:[INFO]: tcin: 91913373
2024-06-18T07:02:48.731-local:[INFO]: tcin: 91192144
2024-06-18T07:02:48.782-local:[INFO]: tcin: 91810375
2024-06-18T07:02:48.912-local:[INFO]: tcin: 91192141
2024-06-18T07:02:49.031-local:[INFO]: tcin: 92090613
2024-06-18T07:02:49.169-local:[INFO]: tcin: 91719441
2024-06-18T07:02:49.423-local:[INFO]: tcin: 91913370
2024-06-18T07:02:49.453-local:[INFO]: tcin: 91810371
2024-06-18T07:02:49.618-local:[INFO]: tcin: 92103090
2024-06-18T07:02:49.872-local:[INFO]: tcin: 91832587
2024-06-18T07:02:49.952-local:[INFO]: tcin: 92089191
2024-06-18T07:02:49.954-local:[INFO]: tcin: 92107865
2024-06-18T07:02:50.071-local:[INFO]: tcin: 91981142
2024-06-18T07:02:50.127-local:[INFO]: tcin: 91725025
2024-06-18T07:02:50.301-local:[INFO]: tcin: 92082109
2024-06-18T07:02:50.321-local:[INFO]: tcin: 92206586
2024-06-18T07:02:50.766-local:[INFO]: tcin: 91214931
2024-06-18T07:02:50.781-local:[INFO]: tcin: 91840953
2024-06-18T07:02:50.939-local:[INFO]: tcin: 92089188
2024-06-18T07:02:51.038-local:[INFO]: tcin: 91600379
2024-06-18T07:02:51.113-local:[INFO]: tcin: 92090614
2024-06-18T07:02:51.244-local:[INFO]: tcin: 92235924
2024-06-18T07:02:51.454-local:[INFO]: tcin: 91719436
2024-06-18T07:02:51.513-local:[INFO]: tcin: 92107863
2024-06-18T07:02:51.690-local:[INFO]: tcin: 91815191
2024-06-18T07:02:51.842-local:[INFO]: tcin: 91564967
2024-06-18T07:02:51.862-local:[INFO]: tcin: 92213513
2024-06-18T07:02:52.032-local:[INFO]: tcin: 92286440
2024-06-18T07:02:52.312-local:[INFO]: tcin: 92082106
2024-06-18T07:02:52.314-local:[INFO]: tcin: 92158593
2024-06-18T07:02:52.370-local:[INFO]: tcin: 91719440
2024-06-18T07:02:52.450-local:[INFO]: tcin: 91987094
2024-06-18T07:02:52.465-local:[INFO]: tcin: 91711368
2024-06-18T07:02:52.925-local:[INFO]: tcin: 92284557
2024-06-18T07:02:52.966-local:[INFO]: tcin: 91810372
2024-06-18T07:02:53.036-local:[INFO]: tcin: 92206585
2024-06-18T07:02:53.058-local:[INFO]: tcin: 91815190
2024-06-18T07:02:53.073-local:[INFO]: tcin: 91544581
2024-06-18T07:02:53.367-local:[INFO]: tcin: 91641484
2024-06-18T07:02:53.727-local:[INFO]: tcin: 91907568
2024-06-18T07:02:53.742-local:[INFO]: tcin: 91718027
2024-06-18T07:02:54.055-local:[INFO]: tcin: 91981147
2024-06-18T07:02:54.087-local:[INFO]: tcin: 91913367
2024-06-18T07:02:54.089-local:[INFO]: tcin: 91620478
2024-06-18T07:02:54.162-local:[INFO]: tcin: 91621272
2024-06-18T07:02:54.355-local:[INFO]: tcin: 92226386
2024-06-18T07:02:54.527-local:[INFO]: tcin: 91189250
2024-06-18T07:02:54.572-local:[INFO]: tcin: 91832592
2024-06-18T07:02:54.710-local:[INFO]: tcin: 91600381
2024-06-18T07:02:54.725-local:[INFO]: tcin: 91913372
2024-06-18T07:02:54.979-local:[INFO]: tcin: 91711366
2024-06-18T07:02:54.994-local:[INFO]: tcin: 91711367
2024-06-18T07:02:55.217-local:[INFO]: tcin: 91189248
2024-06-18T07:02:55.449-local:[INFO]: tcin: 91600384
2024-06-18T07:02:55.579-local:[INFO]: tcin: 91839856
2024-06-18T07:02:55.619-local:[INFO]: tcin: 92213521
2024-06-18T07:02:55.811-local:[INFO]: tcin: 91981143
2024-06-18T07:02:55.827-local:[INFO]: tcin: 92213520
2024-06-18T07:02:56.005-local:[INFO]: tcin: 92263284
2024-06-18T07:02:56.006-local:[INFO]: tcin: 91810369
2024-06-18T07:02:56.433-local:[INFO]: tcin: 92298514
2024-06-18T07:02:56.481-local:[INFO]: tcin: 91621273
2024-06-18T07:02:56.557-local:[INFO]: tcin: 92090619
2024-06-18T07:02:56.701-local:[INFO]: tcin: 92079435
2024-06-18T07:02:56.756-local:[INFO]: tcin: 91719438
2024-06-18T07:02:56.888-local:[INFO]: tcin: 92216584
2024-06-18T07:02:56.942-local:[INFO]: tcin: 92089197
2024-06-18T07:02:57.214-local:[INFO]: tcin: 91711350
2024-06-18T07:02:57.230-local:[INFO]: tcin: 91986894
2024-06-18T07:02:57.359-local:[INFO]: tcin: 92298523
2024-06-18T07:02:57.384-local:[INFO]: tcin: 91638710
2024-06-18T07:02:57.526-local:[INFO]: tcin: 91913376
2024-06-18T07:02:57.597-local:[INFO]: tcin: 91987156
2024-06-18T07:02:57.930-local:[INFO]: tcin: 91840955
2024-06-18T07:02:58.221-local:[INFO]: tcin: 91598520
2024-06-18T07:02:58.236-local:[INFO]: tcin: 91543100
2024-06-18T07:02:58.316-local:[INFO]: tcin: 91839854
2024-06-18T07:02:58.403-local:[INFO]: tcin: 92090620
2024-06-18T07:02:58.513-local:[INFO]: tcin: 92216580
2024-06-18T07:02:58.711-local:[INFO]: tcin: 91641485
2024-06-18T07:02:58.910-local:[INFO]: tcin: 91810374
2024-06-18T07:02:58.925-local:[INFO]: tcin: 91810376
2024-06-18T07:02:58.987-local:[INFO]: tcin: 91725027
2024-06-18T07:02:59.053-local:[INFO]: tcin: 91815193
2024-06-18T07:02:59.169-local:[INFO]: tcin: 91898903
2024-06-18T07:02:59.172-local:[INFO]: tcin: 91620482
2024-06-18T07:02:59.411-local:[INFO]: tcin: 92071997
2024-06-18T07:02:59.600-local:[INFO]: tcin: 91621276
2024-06-18T07:02:59.649-local:[INFO]: tcin: 91600386
2024-06-18T07:02:59.662-local:[INFO]: tcin: 91564971
2024-06-18T07:02:59.668-local:[INFO]: tcin: 91810382
2024-06-18T07:03:00.061-local:[INFO]: tcin: 92107864
2024-06-18T07:03:00.185-local:[INFO]: tcin: 92213522
2024-06-18T07:03:00.208-local:[INFO]: tcin: 92160114
2024-06-18T07:03:00.325-local:[INFO]: tcin: 92071996
2024-06-18T07:03:00.573-local:[INFO]: tcin: 91725020
2024-06-18T07:03:00.628-local:[INFO]: tcin: 91725029
2024-06-18T07:03:00.653-local:[INFO]: tcin: 91564969
2024-06-18T07:03:00.793-local:[INFO]: tcin: 91832588
2024-06-18T07:03:00.809-local:[INFO]: tcin: 92071992
2024-06-18T07:03:00.944-local:[INFO]: tcin: 91711348
2024-06-18T07:03:01.029-local:[INFO]: tcin: 91638718
2024-06-18T07:03:01.685-local:[INFO]: tcin: 91913378
2024-06-18T07:03:01.800-local:[INFO]: tcin: 91832593
2024-06-18T07:03:01.915-local:[INFO]: tcin: 92206599
2024-06-18T07:03:02.081-local:[INFO]: tcin: 91621282
2024-06-18T07:03:02.097-local:[INFO]: tcin: 92089198
2024-06-18T07:03:02.113-local:[INFO]: tcin: 91641477
2024-06-18T07:03:02.219-local:[INFO]: tcin: 91832590
2024-06-18T07:03:02.285-local:[INFO]: tcin: 91840954
2024-06-18T07:03:02.401-local:[INFO]: tcin: 92226389
2024-06-18T07:03:02.739-local:[INFO]: tcin: 92206983
2024-06-18T07:03:02.871-local:[INFO]: tcin: 91564966
2024-06-18T07:03:02.942-local:[INFO]: tcin: 91711349
2024-06-18T07:03:02.974-local:[INFO]: tcin: 91815197
2024-06-18T07:03:03.127-local:[INFO]: tcin: 91987061
2024-06-18T07:03:03.240-local:[INFO]: tcin: 91711361
2024-06-18T07:03:03.262-local:[INFO]: tcin: 91725033
2024-06-18T07:03:03.347-local:[INFO]: tcin: 91810370
2024-06-18T07:03:03.481-local:[INFO]: tcin: 91600382
2024-06-18T07:03:03.966-local:[INFO]: tcin: 91725026
2024-06-18T07:03:03.983-local:[INFO]: tcin: 91711355
